"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTG040025","STAR POINT REFUSE PILE","NON-POTW",-111.004639,39.529856,"Miller Creek","UT14060007-010_00","Miller Creek and tributaries below 7500 feet elevation","River/Stream","N"
"UTG040026","BRONCO UTAH OPERATIONS, LLC","NON-POTW",-111.282117,38.813032,"Ivie Creek Lower","UT14070002-008_00","Ivie Creek and tributaries from confluence with Muddy River to U-10 highway crossing","River/Stream","N"
"UTG040029","ANDALEX RESOURCES, INC., CENTENNIAL MINES","NON-POTW",-110.722415,39.726903,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream","N"
"UTG040030","KINNEY NO. 2 MINE","NON-POTW",-111.15223,39.73829,"Scofield Tributaries","UT14060007-002_00","Scofield Reservoir tributaries","River/Stream","N"
"UTG070001","MARMALADE LIBRARY","NON-POTW",-111.899237,40.78021,NA,NA,NA,NA,"N"
"UTG070043","TESORO REFINING & MARKETING COMPANY LLC","NON-POTW",-111.90441,40.7889,NA,NA,NA,NA,"N"
"UTG070092","HOLLY FRONTIER WOODS CROSS REFINING LLC","NON-POTW",-111.904759,40.886022,"Mill Creek1-Davis","UT16020102-050_00","Mill Creek from Great Salt Lake to Mueller Park at USFS boundary","River/Stream","N"
"UTG070572","MURPHY OIL","NON-POTW",-111.76454,40.36911,NA,NA,NA,NA,"N"
"UTG070573","CONWAY CABIN ADDITION","NON-POTW",-111.58283,40.6023,"Big Cottonwood Creek-2","UT16020204-020_00","Big Cottonwood Creek and tributaries from Big Cottonwood WTP to headwaters","River/Stream","N"
"UTG070574","JORDAN VALLEY WTP FINISHED WATER RESERVOIR","NON-POTW",-111.96734,40.47334,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTG070575","UTAH LAKE PUMP STATION DREDGE PROJECT","NON-POTW",-111.895387,40.356955,"Utah Lake other than Provo Bay","UT-L-16020201-004_01","Utah Lake other than Provo Bay","Reservoir/Lake","N"
"UTG070581","GRAND ENTERPRISES LLC","NON-POTW",-111.99127,41.0677,NA,NA,NA,NA,"N"
"UTG070708","UDOT PROVO WESTSIDE CONNECTOR","NON-POTW",-111.64,40.2,NA,NA,NA,NA,"N"
"UTG070732","TESORO LOGISTICS SALT LAKE PUMP STATION","NON-POTW",-111.921501,40.830913,NA,NA,NA,NA,"N"
"UTG070753","STEWART LAKE OVERSHOT GATE","FEDERAL",-109.363091,40.346052,"Green River-2 Tribs","UT14060001-001_00","Green River tributaries from Duchesne River confluence to Utah-Wyoming border, except Ashley, Brush, and Jones Hole Creeks","River/Stream","N"
"UTG070800","SLC AIRPORT REDEVELOPMENT","NON-POTW",-111.980728,40.783351,NA,NA,NA,NA,"N"
"UTG070801","OGDEN TRACKLINE 24"" WATERLINE","NON-POTW",-111.97873,41.22705,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTG070802","700 SOUTH REHABILITATION PHASE 5","NON-POTW",-112.017823,40.767622,NA,NA,NA,NA,"N"
"UTG070803","2400 SOUTH 4800 WEST ROADWAY EXTENSION","NON-POTW",-112.022483,40.718342,NA,NA,NA,NA,"N"
"UTG070804","UTAH VALLEY REGIONAL MEDICAL CENTER","NON-POTW",-111.66743,40.2464,NA,NA,NA,NA,"N"
"UTG070807","ROOFERS SUPPLY","NON-POTW",-111.859615,41.736625,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTG070809","SMITH'S FOOD AND DRUG FUEL STATION","NON-POTW",-112.064521,41.11691,NA,NA,NA,NA,"N"
"UTG070810","11400 SOUTH CATHODIC PROTECTION PROJECT","NON-POTW",-111.904847,40.544349,NA,NA,NA,NA,"N"
"UTG070811","STURGEON ELECTRIC","NON-POTW",-111.99721,40.73796,NA,NA,NA,NA,"N"
"UTG070813","3500 WEST KANESVILLE ELEMENTARY TO 1200 SOUTH","NON-POTW",-112.06389,41.22791,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTG070814","12TH STREET CORRIDOR","NON-POTW",-112.09297,41.24591,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTG070817","DSD HIGH SCHOOL #10","NON-POTW",-111.901524,40.96634,NA,NA,NA,NA,"N"
"UTG070838","FARMINGTON PARK","NON-POTW",-111.909763,40.968319,NA,NA,NA,NA,"N"
"UTG070839","UDOT US-40 BRIDGE PRESERVATION","NON-POTW",-111.462461,40.683743,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTG070842","SLC INTERNATIONAL AIRPORT","NON-POTW",-111.984519,40.784549,NA,NA,NA,NA,"N"
"UTG070843","FOURTH DISTRICT COURTHOUSE","NON-POTW",-111.663059,40.235719,NA,NA,NA,NA,"N"
"UTG070844","FL 125 17TH STREET REPLACEMENT","NON-POTW",-111.9878,41.236716,NA,NA,NA,NA,"N"
"UTG070845","CUWCD WELL 13","NON-POTW",-111.72009,40.28628,NA,NA,NA,NA,"N"
"UTG070846","DRMC CAMPUS CONSOLIDATION","NON-POTW",-113.55331,37.099846,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTG070848","BARNES CREEK","NON-POTW",-111.872635,40.406105,NA,NA,NA,NA,"N"
"UTG070849","DAILY'S PREMIUM MEATS PUMP STATION AND SEWER LINE","NON-POTW",-111.90548,40.69437,NA,NA,NA,NA,"N"
"UTG070850","W. W. CLYDE & CO","NON-POTW",-111.61065,40.18417,NA,NA,NA,NA,"N"
"UTG070851","ILI REPAIRS- HANNA TO SALT LAKE","NON-POTW",-111.538677,40.722318,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","N"
"UTG070852","FL26 LINDON MAINTENANCE","NON-POTW",-111.763067,40.331839,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTG070853","GARLAND CITY 2016 WASTEWATER COLLECTION IMPROVEMENTS","NON-POTW",-112.162165,41.724498,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream","N"
"UTG070855","SOJO STATION NORTH","NON-POTW",-111.902856,40.563214,NA,NA,NA,NA,"N"
"UTG070856","LEHI GATEWAY PHASE 1","NON-POTW",-111.88654,40.38734,NA,NA,NA,NA,"N"
"UTG070857","SA FERROUS INDUSTRIES","NON-POTW",-111.878376,41.735563,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTG070858","HOLBROOK OFFSITE","NON-POTW",-111.901554,40.406237,"Jordan River-8","UT16020201-008_00","Jordan River from Narrows to Utah Lake","River/Stream","N"
"UTG070859","CAMP KOLOB SPRING CREEK WATER SYSTEM IMPROVEMENTS","NON-POTW",-113.002972,37.406769,"Kolob Creek","UT15010008-016_00","Kolob Creek and tributaries from confluence with North Fork Virgin River to headwaters","River/Stream","N"
"UTG070860","CITY CENTRE","NON-POTW",-112.02526,41.11292,NA,NA,NA,NA,"N"
"UTG070863","LITTLE THUNDER CAMP WATER SYSTEM IMPROVEMENTS","NON-POTW",-112.984686,37.578454,"Deep Creek","UT15010008-017_00","Deep Creek and tributaries from confluence with North Fork Virgin River to headwaters","River/Stream","N"
"UTG070864","SALT LAKE COMMUNITY COLLEGE","NON-POTW",-111.951456,40.793458,NA,NA,NA,NA,"N"
"UTG070866","NORTH FORK & BIG BIRCH SPRING DEVELOPMENT","NON-POTW",-112.037634,41.50967,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream","N"
"UTG070869","WARM SPRINGS UTA STORM DRAIN","NON-POTW",-111.907449,40.790013,NA,NA,NA,NA,"N"
"UTG070870","SALT LAKE 85 FL-13 LEAK REPAIR","NON-POTW",-111.94902,40.73313,NA,NA,NA,NA,"N"
"UTG070871","ANDERSON FARMS","NON-POTW",-111.755547,40.343383,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTG070872","WEBER COUNTY LIBRARY RENOVATION","NON-POTW",-111.96485,41.2212,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTG070873","TIBBLE FORK RESERVOIR","NON-POTW",-111.64427,40.482261,"Tibble Fork Reservoir","UT-L-16020201-005_00","Tibble Fork Reservoir","Reservoir/Lake","N"
"UTG070874","350 S OAKWOOD DR","NON-POTW",-111.86047,41.72404,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTG070875","ANDERSON FARMS","NON-POTW",-111.755547,40.343383,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTG070876","SCOFIELD DAM OUTLET MODIFICATION","NON-POTW",-111.112589,39.786885,"Price River-1","UT14060007-003_00","Price River and tributaries from Price City Water Treatment intake to Scofield Reservoir","River/Stream","N"
"UTG070877","ROOFERS SUPPLY","NON-POTW",-111.859615,41.736625,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTG070878","HUNTER PARK METER STATION EXPANSION","NON-POTW",-112.03108,40.69654,NA,NA,NA,NA,"N"
"UTG070879","PERMENANT FLOWMETER INSTALLATION PROJECT","NON-POTW",-111.88574,40.75848,NA,NA,NA,NA,"N"
"UTG070881","SPRINGVILLE AQUATIC CENTER","NON-POTW",-111.593004,40.123747,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTG070882","TREASURE ESTATES 2","NON-POTW",-111.93423,40.48649,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream","N"
"UTG070883","800 W 600-800 N","NON-POTW",-111.849222,41.74569,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTG070885","NEW MAVERICKS","NON-POTW",-112.000918,41.17811,"Weber River-3","UT16020102-002_00","Weber River from Ogden River confluence to Cottonwood Creek confluence","River/Stream","N"
"UTG070886","CARBON PLANT UNIT 1/2 ASH LANDFILL CLOSURE","NON-POTW",-110.863902,39.708591,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream","N"
"UTG070887","SHARON GARDENS","NON-POTW",-111.89226,40.69865,NA,NA,NA,NA,"N"
"UTG070888","FEEDERLINE 122","NON-POTW",-111.926891,40.841907,NA,NA,NA,NA,"N"
"UTG070889","HARLEY DAVIDSON EXPANSION","NON-POTW",-111.88826,40.70758,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream","N"
"UTG070890","FL71 REPLAIR LA VERKIN","NON-POTW",-113.275182,37.218742,"La Verkin Creek","UT15010008-010_00","La Verkin Creek and tributaries from confluence with Virgin River to headwaters (excludes Ash Creek)","River/Stream","N"
"UTG070892","BANGERTER CROSSING","NON-POTW",-111.98612,40.73647,NA,NA,NA,NA,"N"
"UTG070893","2016 SEWER OUTFALL REPLACEMENT PROJECT","NON-POTW",-111.961856,41.145237,NA,NA,NA,NA,"N"
"UTG070894","VERNAL REGIONAL AIRPORT RUNWAY RECONSTRUCTION","NON-POTW",-109.518885,40.444481,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream","N"
"UTG070896","200 CITY VIEW","NON-POTW",-111.657848,40.231005,NA,NA,NA,NA,"N"
"UTG070897","PRIME, INC. SLC FACILITY","NON-POTW",-111.98112,40.7515,NA,NA,NA,NA,"N"
"UTG070899","OLD FARM AT KAYS CREEK PHASE 3","NON-POTW",-111.977559,41.047117,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTG070900","PHEASANT HOLLOW","NON-POTW",-111.88641,40.96884,NA,NA,NA,NA,"N"
"UTG070901","REGIONAL WATER LINE INSPECTION","NON-POTW",-113.466389,37.119764,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTG070905","AIRPORT OPERATIONS CENTER","NON-POTW",-111.992039,40.772585,"Surplus Canal","UT16020204-032_00","Surplus Canal from Great Salt Lake wetlands to diversion from Jordan River","Canal","N"
"UTG070908","I-15 WATERLINE CROSSING","NON-POTW",-111.904048,40.706375,"Mill Creek1-SLCity","UT16020204-026_00","Mill Creek from confluence with Jordan River to Interstate 15 crossing","River/Stream","N"
"UTG070909","LOWER MARION PIPELINE","NON-POTW",-111.261383,40.720362,"Beaver Creek-1","UT16020101-029_00","Beaver Creek and tributaries from confluence with Weber River to Kamas","River/Stream","N"
"UTG070910","SPRINGVILLE AQUATIC AND RECREATION CENTER","NON-POTW",-111.593004,40.123747,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTG070911","TRU BY HILTON","NON-POTW",-112.019731,40.773641,NA,NA,NA,NA,"N"
"UTG070912","LINDON LIFT STATION #7","NON-POTW",-111.69795,40.26866,NA,NA,NA,NA,"N"
"UTG070913","IHC TRANSFORMATION CENTER","NON-POTW",-111.88832,40.662778,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream","N"
"UTG070914","HARDWARE VILLAGE - SEWER REPAIR","NON-POTW",-111.87725,40.68173,NA,NA,NA,NA,"N"
"UTG070915","GSL MARINA DREDGING","NON-POTW",-112.172126,40.757043,NA,NA,NA,NA,"N"
"UTG070916","WESTERN ZIRCONIUM BIRD DETERRENCE PROJECT","NON-POTW",-112.232372,41.260986,NA,NA,NA,NA,"N"
"UTG070917","ATLANTIC AVIATION NEW FBO","NON-POTW",-111.957452,40.777711,NA,NA,NA,NA,"N"
"UTG070919","FIELDSTONE FARMINGTON PARK","NON-POTW",-111.9077,41.00343,NA,NA,NA,NA,"N"
"UTG070920","TESORO REFINING AND MARKETING COMPANY","NON-POTW",-111.90441,40.7889,NA,NA,NA,NA,"N"
"UTG070921","SHATTUCK RESIDENCE","NON-POTW",-111.9022,40.304952,NA,NA,NA,NA,"N"
"UTG070923","LA QUINTA DEL SOL","NON-POTW",-111.90583,40.55882,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream","N"
"UTG070924","OFF TEST LINE DIG","NON-POTW",-111.8365,40.740048,"Emigration Creek Lower","UT16020204-033_00","Emigration Creek and tributaries from 1100 East (below Westminster College) to stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) above Hogle Zoo","River/Stream","N"
"UTG070925","THE VOID","NON-POTW",-111.714129,40.284237,NA,NA,NA,NA,"N"
"UTG070926","TERMINAL REDEVELOPMENT PROJECT BP 5 &7","NON-POTW",-111.980717,40.783522,NA,NA,NA,NA,"N"
"UTG070928","REVOLVE RECYCLE CENTER","NON-POTW",-111.87931,41.73592,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream","N"
"UTG070929","BOTHWELL COURT","NON-POTW",-111.9219,40.76172,"Jordan River-3","UT16020204-003_00","Jordan River from North Temple to 2100 South","River/Stream","N"
"UTG070931","1300 WEST RYANNA DRIVE AND LOVERS LANE SEWER PROJECT","NON-POTW",-111.9301,40.50164,NA,NA,NA,NA,"N"
"UTG070932","GLADIOLA ISOLATION VALVE STATIONS","NON-POTW",-111.971998,40.740622,NA,NA,NA,NA,"N"
"UTG070934","SUN LITHO","NON-POTW",-111.94786,40.72134,NA,NA,NA,NA,"N"
"UTG070935","FARMINGTON CREEK 318","NON-POTW",-111.907759,40.97015,NA,NA,NA,NA,"N"
"UTG070936","1800 NORTH 800 WEST-1000 W","NON-POTW",-111.85858,41.76548,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough","N"
"UTG070937","ROCK MILL ESTATES","NON-POTW",-111.887474,40.990321,"Farmington Creek-1","UT16020102-039_00","Farmington Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTG070938","STATION PARK NORTH","NON-POTW",-111.911595,40.985364,NA,NA,NA,NA,"N"
"UTG070939","BLEECKER PLACE PUD","NON-POTW",-111.85766,40.67431,NA,NA,NA,NA,"N"
"UTG070940","SOUTHWEST AUTO RECYCLYING","NON-POTW",-113.47931,37.11377,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTG070941","KIM WALTON RESIDENCE","NON-POTW",-112.06445,41.15568,NA,NA,NA,NA,"N"
"UTG070942","DAVIS SCHOOL DISTRICT JR HIGH #17","NON-POTW",-111.996226,41.042614,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream","N"
"UTG070943","1114 PARK AVE - JOSEPH KELLY","NON-POTW",-111.50138,40.65017,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTG070944","LEGACY HOUSE OF PARK LANE","NON-POTW",-111.90723,40.98544,NA,NA,NA,NA,"N"
"UTG070945","RIGHT HAND LLC","NON-POTW",-111.945856,40.721348,NA,NA,NA,NA,"N"
"UTG070947","KIMBALL ON MAIN","NON-POTW",-111.49812,40.64622,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTG070948","SMITH FIELD PARK AND SPLASH PAD","NON-POTW",-111.884436,40.507955,NA,NA,NA,NA,"N"
"UTG070950","RIVERFRONT INDUSTRIAL","NON-POTW",-111.91119,40.69167,NA,NA,NA,NA,"N"
"UTG070951","STONEBRIDGE PARK","NON-POTW",-112.0025,40.71218,NA,NA,NA,NA,"N"
"UTG070952","API 653 TANK INSPECTION AND REPAIR","NON-POTW",-112.929225,40.183687,NA,NA,NA,NA,"N"
"UTG070953","106TH SOUTH RECONSTRUCT","NON-POTW",-111.897371,40.559437,NA,NA,NA,NA,"N"
"UTG070954","NO. OGDEN NO0001 AND FL22 TAP LINE","NON-POTW",-111.976224,41.312326,NA,NA,NA,NA,"N"
"UTG070955","AAA BARICADE","NON-POTW",-111.94624,40.74662,NA,NA,NA,NA,"N"
"UTG070956","9TH STREET STORM DRAIN PROJECT","NON-POTW",-111.97814,41.24866,NA,NA,NA,NA,"N"
"UTG070957","17B: VALLEY DOWNS WWPS INFLUENT SEWER REPLACEMENT PROJECT","NON-POTW",-111.992004,40.707139,NA,NA,NA,NA,"N"
"UTG070958","LOTUS TAPESTRY","NON-POTW",-111.86757,40.68707,NA,NA,NA,NA,"N"
"UTG070959","THE RANCHES","NON-POTW",-111.97491,41.32359,NA,NA,NA,NA,"N"
"UTG070960","C9 FLATS","NON-POTW",-111.896781,40.745657,NA,NA,NA,NA,"N"
"UTG070961","FARMINGTON TECH CENTER","NON-POTW",-111.89191,40.97557,NA,NA,NA,NA,"N"
"UTG070962","MOAB WATER RECLAMATION FACILITY","NON-POTW",-109.57132,38.57934,NA,NA,NA,NA,"N"
"UTG070963","GLADIOLA STREET SEWER REHABILITATION PROJECT","NON-POTW",-111.972116,40.745881,NA,NA,NA,NA,"N"
"UTG070964","SHAW DANCE STUDIO","NON-POTW",-112.043674,41.1399,NA,NA,NA,NA,"N"
"UTG070965","CENTRAL UTAH WCD WELLS 14 & 15","NON-POTW",-111.69715,40.32664,NA,NA,NA,NA,"N"
"UTG070966","PARK'N JET","NON-POTW",-111.953589,40.787872,NA,NA,NA,NA,"N"
"UTG070967","LINDON TECH 4","NON-POTW",-111.710947,40.328098,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTG070969","FEEDERLINE 54","NON-POTW",-111.485783,40.668377,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTG070972","MAVERIK #576","NON-POTW",-111.93899,40.72502,NA,NA,NA,NA,"N"
"UTG070973","WEST POINT REALIGNMENT","NON-POTW",-112.06453,41.12039,NA,NA,NA,NA,"N"
"UTG070974","MILLSITE DAM REHABILITATION PROJECT","NON-POTW",-111.18896,39.099925,"Ferron Creek Lower","UT14060009-012_00","Ferron Creek and tributaries from confluence with San Rafael River to Millsite Reservoir","River/Stream","N"
