"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTG070708","UDOT PROVO WESTSIDE CONNECTOR","NON-POTW",-111.64,40.2,NA,NA,NA,NA
"UTG070732","TESORO LOGISTICS SALT LAKE PUMP STATION","NON-POTW",-111.921501,40.830913,NA,NA,NA,NA
"UTG070753","STEWART LAKE OVERSHOT GATE","FEDERAL",-109.363091,40.346052,"Green River-2 Tribs","UT14060001-001_00","Green River tributaries from Duchesne River confluence to Utah-Wyoming border, except Ashley, Brush, and Jones Hole Creeks","River/Stream"
"UTG070800","SLC AIRPORT REDEVELOPMENT","NON-POTW",-111.980728,40.783351,NA,NA,NA,NA
"UTG070801","OGDEN TRACKLINE 24"" WATERLINE","NON-POTW",-111.97873,41.22705,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTG070802","700 SOUTH REHABILITATION PHASE 5","NON-POTW",-111.932305,40.763948,NA,NA,NA,NA
"UTG070803","2400 SOUTH 4800 WEST ROADWAY EXTENSION","NON-POTW",-111.99789,40.696545,NA,NA,NA,NA
"UTG070804","UTAH VALLEY REGIONAL MEDICAL CENTER","NON-POTW",-111.66743,40.2464,NA,NA,NA,NA
"UTG070807","ROOFERS SUPPLY","NON-POTW",-111.859615,41.736625,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG070809","SMITH'S FOOD AND DRUG FUEL STATION","NON-POTW",-112.064521,41.11691,NA,NA,NA,NA
"UTG070810","11400 SOUTH CATHODIC PROTECTION PROJECT","NON-POTW",-111.904847,40.544349,NA,NA,NA,NA
"UTG070811","STURGEON ELECTRIC","NON-POTW",-111.940281,40.725947,NA,NA,NA,NA
"UTG070813","3500 WEST KANESVILLE ELEMENTARY TO 1200 SOUTH","NON-POTW",-112.050672,41.207637,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTG070814","12TH STREET CORRIDOR","NON-POTW",-112.050672,41.207637,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream"
"UTG070817","DSD HIGH SCHOOL #10","NON-POTW",-111.901524,40.96634,NA,NA,NA,NA
"UTG070838","FARMINGTON PARK","NON-POTW",-111.909763,40.968319,NA,NA,NA,NA
"UTG070839","UDOT US-40 BRIDGE PRESERVATION","NON-POTW",-111.462461,40.683743,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTG070842","SLC INTERNATIONAL AIRPORT","NON-POTW",-111.989325,40.773631,NA,NA,NA,NA
"UTG070843","FOURTH DISTRICT COURTHOUSE","NON-POTW",-111.663059,40.235719,NA,NA,NA,NA
"UTG070844","FL 125 17TH STREET REPLACEMENT","NON-POTW",-111.99515,41.236636,NA,NA,NA,NA
"UTG070845","CUWCD WELL 13","NON-POTW",-111.72009,40.28628,NA,NA,NA,NA
"UTG070846","DRMC CAMPUS CONSOLIDATION","NON-POTW",-113.55331,37.099846,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG070848","BARNES CREEK","NON-POTW",-111.872635,40.406105,NA,NA,NA,NA
"UTG070849","DAILY'S PREMIUM MEATS PUMP STATION AND SEWER LINE","NON-POTW",-111.905,40.698889,NA,NA,NA,NA
"UTG070850","W. W. CLYDE & CO","NON-POTW",-111.61065,40.18417,NA,NA,NA,NA
"UTG070851","ILI REPAIRS- HANNA TO SALT LAKE","NON-POTW",-111.538677,40.722318,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTG070852","FL26 LINDON MAINTENANCE","NON-POTW",-111.763067,40.331839,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG070853","GARLAND CITY 2016 WASTEWATER COLLECTION IMPROVEMENTS","NON-POTW",-112.151781,41.755812,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream"
"UTG070855","SOJO STATION NORTH","NON-POTW",-111.902856,40.563214,NA,NA,NA,NA
"UTG070856","LEHI GATEWAY PHASE 1","NON-POTW",-111.88654,40.38734,NA,NA,NA,NA
"UTG070857","SA FERROUS INDUSTRIES","NON-POTW",-111.862924,41.702506,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG070858","HOLBROOK OFFSITE","NON-POTW",-111.880785,40.415561,NA,NA,NA,NA
"UTG070859","CAMP KOLOB SPRING CREEK WATER SYSTEM IMPROVEMENTS","NON-POTW",-113.150931,37.194514,"Virgin River-4","UT15010008-012_00","Virgin River and tributaries from North Creek confluence to Norh Fork Virgin River","River/Stream"
"UTG070860","CITY CENTRE","NON-POTW",-112.02526,41.11292,NA,NA,NA,NA
"UTG070863","LITTLE THUNDER CAMP WATER SYSTEM IMPROVEMENTS","NON-POTW",-113.204871,37.947145,NA,NA,NA,NA
"UTG070864","SALT LAKE COMMUNITY COLLEGE","NON-POTW",-111.951456,40.793458,NA,NA,NA,NA
"UTG070866","NORTH FORK & BIG BIRCH SPRING DEVELOPMENT","NON-POTW",-112.037634,41.50967,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTG070869","WARM SPRINGS UTA STORM DRAIN","NON-POTW",-111.907471,40.789986,NA,NA,NA,NA
"UTG070870","SALT LAKE 85 FL-13 LEAK REPAIR","NON-POTW",-111.94902,40.73313,NA,NA,NA,NA
"UTG070871","ANDERSON FARMS","NON-POTW",-111.719678,40.339644,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG070872","WEBER COUNTY LIBRARY RENOVATION","NON-POTW",-111.96485,41.2212,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream"
"UTG070873","TIBBLE FORK RESERVOIR","NON-POTW",-111.644271,40.482261,"Tibble Fork Reservoir","UT-L-16020201-005_00","Tibble Fork Reservoir","Reservoir/Lake"
"UTG070874","350 S OAKWOOD DR","NON-POTW",-111.86047,41.72404,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG070875","ANDERSON FARMS","NON-POTW",-111.719678,40.339644,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG070876","SCOFIELD DAM OUTLET MODIFICATION","NON-POTW",-110.856407,39.662091,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
"UTG070877","ROOFERS SUPPLY","NON-POTW",-111.859615,41.736625,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG070878","HUNTER PARK METER STATION EXPANSION","NON-POTW",-112.03108,40.69654,NA,NA,NA,NA
"UTG070879","PERMENANT FLOWMETER INSTALLATION PROJECT","NON-POTW",-111.88574,40.75848,NA,NA,NA,NA
"UTG070881","SPRINGVILLE AQUATIC CENTER","NON-POTW",-111.593004,40.123747,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTG070882","TREASURE ESTATES 2","NON-POTW",-111.93423,40.48649,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream"
"UTG070883","800 W 600-800 N","NON-POTW",-111.849222,41.74569,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTG070885","NEW MAVERICKS","NON-POTW",-112.000918,41.17811,"Weber River-3","UT16020102-002_00","Weber River from Ogden River confluence to Cottonwood Creek confluence","River/Stream"
"UTG070886","CARBON PLANT UNIT 1/2 ASH LANDFILL CLOSURE","NON-POTW",-110.856407,39.662091,"Price River-2","UT14060007-005_00","Price River and tributaries from Carbon Canal Diversion to Price City Water Treatment intake","River/Stream"
"UTG070887","SHARON GARDENS","NON-POTW",-111.89226,40.69865,NA,NA,NA,NA
"UTG070888","FEEDERLINE 122","NON-POTW",-111.926891,40.841907,NA,NA,NA,NA
"UTG070889","HARLEY DAVIDSON EXPANSION","NON-POTW",-111.88826,40.70758,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream"
"UTG070890","FL71 REPLAIR LA VERKIN","NON-POTW",-113.276275,37.219219,"La Verkin Creek","UT15010008-010_00","La Verkin Creek and tributaries from confluence with Virgin River to headwaters (excludes Ash Creek)","River/Stream"
"UTG070892","BANGERTER CROSSING","NON-POTW",-111.98612,40.73647,NA,NA,NA,NA
"UTG070893","2016 SEWER OUTFALL REPLACEMENT PROJECT","NON-POTW",-111.929981,41.128905,NA,NA,NA,NA
"UTG070894","VERNAL REGIONAL AIRPORT RUNWAY RECONSTRUCTION","NON-POTW",-109.522113,40.466067,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG070896","200 CITY VIEW","NON-POTW",-111.657848,40.231005,NA,NA,NA,NA
"UTG070897","PRIME, INC. SLC FACILITY","NON-POTW",-111.98112,40.7515,NA,NA,NA,NA
"UTG070899","OLD FARM AT KAYS CREEK PHASE 3","NON-POTW",-111.97906,41.04632,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG070900","PHEASANT HOLLOW","NON-POTW",-111.88641,40.96884,NA,NA,NA,NA
"UTG070901","REGIONAL WATER LINE INSPECTION","NON-POTW",-113.486747,37.110988,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG070905","AIRPORT OPERATIONS CENTER","NON-POTW",-111.992039,40.772585,"Surplus Canal","UT16020204-032_00","Surplus Canal from Great Salt Lake wetlands to diversion from Jordan River","Canal"
"UTG070908","I-15 WATERLINE CROSSING","NON-POTW",-111.878644,40.711421,NA,NA,NA,NA
"UTG070909","LOWER MARION PIPELINE","NON-POTW",-111.261383,40.720362,"Beaver Creek-1","UT16020101-029_00","Beaver Creek and tributaries from confluence with Weber River to Kamas","River/Stream"
"UTG070910","SPRINGVILLE AQUATIC AND RECREATION CENTER","NON-POTW",-111.593004,40.123747,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTG070911","TRU BY HILTON","NON-POTW",-112.019731,40.773641,NA,NA,NA,NA
"UTG070912","LINDON LIFT STATION #7","NON-POTW",-111.69795,40.26866,NA,NA,NA,NA
"UTG070913","IHC TRANSFORMATION CENTER","NON-POTW",-111.88832,40.662778,"Little Cottonwood Creek-1","UT16020204-021_00","Little Cottonwood Creek and tributaries from Jordan River confluence to Metropolitan WTP","River/Stream"
"UTG070914","HARDWARE VILLAGE - SEWER REPAIR","NON-POTW",-111.87725,40.68173,NA,NA,NA,NA
"UTG070915","GSL MARINA DREDGING","NON-POTW",-112.172126,40.757043,NA,NA,NA,NA
"UTG070916","WESTERN ZIRCONIUM BIRD DETERRENCE PROJECT","NON-POTW",-112.051629,41.30502,NA,NA,NA,NA
"UTG070917","ATLANTIC AVIATION NEW FBO","NON-POTW",-111.957452,40.777711,NA,NA,NA,NA
"UTG070919","FIELDSTONE FARMINGTON PARK","NON-POTW",-111.9077,41.00343,NA,NA,NA,NA
"UTG070920","TESORO REFINING AND MARKETING COMPANY","NON-POTW",-111.90441,40.7889,NA,NA,NA,NA
"UTG070921","SHATTUCK RESIDENCE","NON-POTW",-111.90289,40.30475,NA,NA,NA,NA
"UTG070923","LA QUINTA DEL SOL","NON-POTW",-111.90583,40.55882,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream"
"UTG070924","OFF TEST LINE DIG","NON-POTW",-111.8365,40.740048,"Emigration Creek Lower","UT16020204-033_00","Emigration Creek and tributaries from 1100 East (below Westminster College) to stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) above Hogle Zoo","River/Stream"
"UTG070925","THE VOID","NON-POTW",-111.94054,40.78475,"Jordan River-2","UT16020204-002_00","Jordan River from Davis County line upstream to North Temple Street","River/Stream"
"UTG070926","TERMINAL REDEVELOPMENT PROJECT BP 5 &7","NON-POTW",-111.980717,40.783522,NA,NA,NA,NA
"UTG070928","REVOLVE RECYCLE CENTER","NON-POTW",-111.87931,41.73592,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG070929","BOTHWELL COURT","NON-POTW",-111.9219,40.76172,"Jordan River-3","UT16020204-003_00","Jordan River from North Temple to 2100 South","River/Stream"
"UTG070931","1300 WEST RYANNA DRIVE AND LOVERS LANE SEWER PROJECT","NON-POTW",-111.9301,40.50164,NA,NA,NA,NA
"UTG070932","GLADIOLA ISOLATION VALVE STATIONS","NON-POTW",-111.932305,40.763948,NA,NA,NA,NA
"UTG070934","SUN LITHO","NON-POTW",-111.94786,40.72134,NA,NA,NA,NA
"UTG070935","FARMINGTON CREEK 318","NON-POTW",-111.907759,40.97015,NA,NA,NA,NA
"UTG070936","1800 NORTH 800 WEST-1000 W","NON-POTW",-111.85858,41.76548,"Swift Slough","UT16010203-002_00","Swift Slough and tributaries from Cutler Reservoir to headwaters","Slough"
"UTG070937","ROCK MILL ESTATES","NON-POTW",-111.887474,40.990321,"Farmington Creek-1","UT16020102-039_00","Farmington Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG070938","STATION PARK NORTH","NON-POTW",-111.905953,40.98619,NA,NA,NA,NA
"UTG070939","BLEECKER PLACE PUD","NON-POTW",-111.85766,40.67431,NA,NA,NA,NA
"UTG070940","SOUTHWEST AUTO RECYCLYING","NON-POTW",-113.47931,37.11377,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTG070941","KIM WALTON RESIDENCE","NON-POTW",-112.06445,41.15568,NA,NA,NA,NA
"UTG070942","DAVIS SCHOOL DISTRICT JR HIGH #17","NON-POTW",-111.996226,41.042614,"Kays Creek","UT16020102-031_00","Kays Creek and tributaries from Farmington Bay to USFS boundary","River/Stream"
"UTG070943","1114 PARK AVE - JOSEPH KELLY","NON-POTW",-111.50138,40.65017,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTG070944","LEGACY HOUSE OF PARK LANE","NON-POTW",-111.90723,40.98544,NA,NA,NA,NA
"UTG070945","RIGHT HAND LLC","NON-POTW",-111.945856,40.721348,NA,NA,NA,NA
"UTG070947","KIMBALL ON MAIN","NON-POTW",-111.497438,40.648337,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTG070948","SMITH FIELD PARK AND SPLASH PAD","NON-POTW",-111.884436,40.507955,NA,NA,NA,NA
"UTG070950","RIVERFRONT INDUSTRIAL","NON-POTW",-111.91119,40.69167,NA,NA,NA,NA
"UTG070951","STONEBRIDGE PARK","NON-POTW",-112.0025,40.71218,NA,NA,NA,NA
"UTG070952","API 653 TANK INSPECTION AND REPAIR","NON-POTW",-112.743456,40.225529,NA,NA,NA,NA
"UTG070953","106TH SOUTH RECONSTRUCT","NON-POTW",-111.897371,40.559437,NA,NA,NA,NA
"UTG070954","NO. OGDEN NO0001 AND FL22 TAP LINE","NON-POTW",-111.974813,41.311608,NA,NA,NA,NA
"UTG070955","AAA BARICADE","NON-POTW",-111.94624,40.74662,NA,NA,NA,NA
"UTG070956","9TH STREET STORM DRAIN PROJECT","NON-POTW",-111.97814,41.24866,NA,NA,NA,NA
"UTG070957","17B: VALLEY DOWNS WWPS INFLUENT SEWER REPLACEMENT PROJECT","NON-POTW",-111.992004,40.707139,NA,NA,NA,NA
"UTG070958","LOTUS TAPESTRY","NON-POTW",-111.86757,40.68707,NA,NA,NA,NA
"UTG070959","THE RANCHES","NON-POTW",-111.97491,41.32359,NA,NA,NA,NA
"UTG070960","C9 FLATS","NON-POTW",-111.896781,40.745657,NA,NA,NA,NA
"UTG070961","FARMINGTON TECH CENTER","NON-POTW",-111.89191,40.97557,NA,NA,NA,NA
"UTG070962","MOAB WATER RECLAMATION FACILITY","NON-POTW",-109.57132,38.57934,NA,NA,NA,NA
"UTG070963","GLADIOLA STREET SEWER REHABILITATION PROJECT","NON-POTW",-111.88818,40.775175,NA,NA,NA,NA
"UTG070964","SHAW DANCE STUDIO","NON-POTW",-112.043674,41.1399,NA,NA,NA,NA
"UTG070965","CENTRAL UTAH WCD WELLS 14 & 15","NON-POTW",-111.697771,40.326632,NA,NA,NA,NA
"UTG070966","PARK'N JET","NON-POTW",-111.953589,40.787872,NA,NA,NA,NA
"UTG070967","LINDON TECH 4","NON-POTW",-111.710947,40.328098,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG070969","FEEDERLINE 54","NON-POTW",-111.485783,40.668377,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTG070972","MAVERIK #576","NON-POTW",-111.93899,40.72502,NA,NA,NA,NA
"UTG070973","WEST POINT REALIGNMENT","NON-POTW",-112.06453,41.12039,NA,NA,NA,NA
"UTG070974","MILLSITE DAM REHABILITATION PROJECT","NON-POTW",-111.187396,39.099486,"Ferron Creek Lower","UT14060009-012_00","Ferron Creek and tributaries from confluence with San Rafael River to Millsite Reservoir","River/Stream"
"UTG070975","500 SOUTH DIVERSION PHASE 1","NON-POTW",-111.932305,40.763948,NA,NA,NA,NA
"UTG070977","SL0044 REGULATOR STATION RETIRE","NON-POTW",-111.939912,40.750828,NA,NA,NA,NA
"UTG070978","WOOD DUCK HOLLOW","NON-POTW",-111.951546,40.49783,"Rose Creek","UT16020204-029_00","Rose Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTG070979","MAGNA WATER BRINE PIPELINE","NON-POTW",-112.070331,40.723081,NA,NA,NA,NA
"UTG070980","CRIDDLE FARMS SOUTH","NON-POTW",-112.03949,41.13105,NA,NA,NA,NA
"UTG070981","WAL-MART FUEL STATION 1699","NON-POTW",-111.98067,41.07199,NA,NA,NA,NA
"UTG070983","WA0444 REPLACEMENT","NON-POTW",-111.987761,41.090401,NA,NA,NA,NA
"UTG070989","PIERPONT APARTMENTS","NON-POTW",-111.900107,40.76384,NA,NA,NA,NA
"UTG070991","15000 SOUTH BETWEEN 1300 W. & 1400 W. SEWER PROJECT","NON-POTW",-111.93034,40.5259,NA,NA,NA,NA
"UTG070992","HYATT HOUSE","NON-POTW",-111.72746,40.34788,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream"
"UTG070993","HILLCREST-CASTLE HILLS WATERLINE","NON-POTW",-111.79681,41.74434,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTG070996","CARL'S JR SALT LAKE","NON-POTW",-111.93905,40.73438,NA,NA,NA,NA
"UTG070997","17308 500 SOUTH PUMP STATION","NON-POTW",-111.94359,40.75837,NA,NA,NA,NA
"UTG070999","1300 EAST SALT LAKE CITY BELT LINE REPLACEMENT","NON-POTW",-111.854132,40.733429,NA,NA,NA,NA
"UTG071000","2017 FLANGE/INSULATION VERIFICATION","NON-POTW",-111.9198,40.75167,"Jordan River-3","UT16020204-003_00","Jordan River from North Temple to 2100 South","River/Stream"
"UTG071001","VERNAL REGIONAL AIRPORT RUNWAY DEMOLITION","NON-POTW",-109.518824,40.443371,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTG071002","134 MAIN STREET","NON-POTW",-111.49441,40.63984,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
